28636,19,9621
28637,18,9621
28638,10,9622
28639,13,9622
28640,3,9622
28641,10,9623
28642,7,9624
28643,15,9624
28644,18,9625
28645,13,9626
28646,16,9627
28647,8,9627
28648,18,9627
28649,16,9627
28650,18,9627
28651,12,9628
28652,2,9629
28653,7,9629
28654,12,9630
28655,2,9630
28656,6,9631
28657,13,9631
28658,17,9631
28659,4,9631
28660,8,9631
28661,19,9632
28662,18,9633
28663,6,9633
28664,16,9633
28665,5,9634
28666,4,9634
28667,2,9634
28668,11,9635
28669,8,9635
28670,15,9635
28671,4,9635
28672,18,9636
28673,19,9637
28674,5,9637
28675,4,9637
28676,19,9637
28677,17,9637
28678,13,9638
28679,8,9638
28680,6,9639
28681,8,9639
28682,18,9639
28683,5,9640
28684,15,9640
28685,8,9640
28686,19,9640
28687,20,9641
28688,20,9641
28689,14,9642
28690,2,9642
28691,16,9643
28692,16,9644
28693,3,9644
28694,9,9644
28695,7,9644
28696,14,9644
28697,17,9645
28698,13,9645
28699,4,9645
28700,9,9645
28701,2,9646
28702,8,9646
28703,3,9646
28704,16,9646
28705,11,9647
28706,19,9647
28707,4,9647
28708,16,9648
28709,8,9648
28710,1,9648
28711,3,9648
28712,5,9649
28713,15,9649
28714,15,9649
28715,6,9649
28716,12,9649
28717,17,9650
28718,13,9651
28719,12,9651
28720,12,9651
28721,7,9651
28722,4,9651
28723,18,9652
28724,18,9652
28725,18,9652
28726,5,9653
28727,5,9654
28728,10,9654
28729,12,9654
28730,3,9654
28731,2,9655
28732,3,9655
28733,15,9655
28734,13,9656
28735,12,9656
28736,10,9656
28737,13,9656
28738,18,9657
28739,15,9657
28740,13,9657
28741,4,9657
28742,4,9657
28743,3,9658
28744,20,9659
28745,1,9659
28746,10,9659
28747,8,9659
28748,3,9659
28749,10,9660
28750,16,9661
28751,8,9661
28752,16,9661
28753,10,9661
28754,2,9662
28755,15,9662
28756,13,9662
28757,5,9663
28758,7,9664
28759,10,9664
28760,1,9664
28761,7,9664
28762,3,9665
28763,16,9665
28764,4,9665
28765,16,9666
28766,20,9667
28767,18,9667
28768,15,9668
28769,1,9668
28770,1,9668
28771,2,9668
28772,12,9668
28773,19,9669
28774,7,9669
28775,20,9670
28776,1,9670
28777,15,9670
28778,3,9670
28779,10,9670
28780,5,9671
28781,18,9671
28782,15,9671
28783,8,9672
28784,2,9672
28785,2,9672
28786,8,9673
28787,11,9673
28788,18,9673
28789,1,9674
28790,2,9674
28791,19,9674
28792,3,9675
28793,8,9675
28794,5,9675
28795,6,9675
28796,1,9676
28797,4,9676
28798,18,9676
28799,15,9676
28800,3,9677
28801,17,9677
28802,14,9677
28803,9,9677
28804,7,9678
28805,5,9678
28806,15,9678
28807,4,9679
28808,3,9679
28809,7,9679
28810,15,9679
28811,13,9679
28812,12,9680
28813,3,9680
28814,17,9680
28815,2,9680
28816,7,9680
28817,7,9681
28818,9,9681
28819,18,9681
28820,20,9682
28821,3,9683
28822,6,9683
28823,2,9683
28824,6,9684
28825,14,9685
28826,12,9686
28827,3,9686
28828,19,9686
28829,2,9686
28830,9,9687
28831,16,9687
28832,11,9687
28833,17,9687
28834,7,9688
28835,13,9688
28836,5,9689
28837,18,9689
28838,5,9689
28839,18,9689
28840,12,9689
28841,6,9690
28842,15,9690
28843,13,9690
28844,11,9690
28845,1,9691
28846,13,9691
28847,9,9691
28848,17,9691
28849,5,9692
28850,4,9693
28851,20,9693
28852,8,9693
28853,18,9693
28854,9,9693
28855,6,9694
28856,12,9694
28857,11,9694
28858,3,9694
28859,11,9695
28860,17,9695
28861,19,9695
28862,2,9695
28863,7,9696
28864,3,9696
28865,3,9696
28866,12,9696
28867,19,9697
28868,7,9697
28869,9,9698
28870,19,9698
28871,10,9698
28872,4,9699
28873,17,9699
28874,12,9699
28875,6,9700
28876,4,9701
28877,20,9701
28878,6,9701
28879,8,9701
28880,17,9701
28881,7,9702
28882,14,9702
28883,7,9702
28884,15,9702
28885,1,9702
28886,10,9703
28887,15,9703
28888,15,9703
28889,10,9704
28890,7,9704
28891,3,9705
28892,2,9705
28893,1,9705
28894,5,9705
28895,13,9706
28896,4,9706
28897,17,9706
28898,13,9706
28899,16,9707
28900,9,9707
28901,4,9707
28902,7,9707
28903,13,9708
28904,9,9709
28905,18,9709
28906,10,9709
28907,2,9709
28908,4,9710
28909,1,9710
28910,2,9710
28911,13,9710
28912,11,9711
28913,18,9711
28914,14,9711
28915,3,9712
28916,12,9713
28917,14,9713
28918,13,9713
28919,14,9713
28920,12,9714
28921,9,9714
28922,3,9714
28923,6,9714
28924,18,9714
28925,19,9715
28926,11,9715
28927,19,9715
28928,7,9715
28929,2,9716
28930,18,9717
28931,14,9717
28932,7,9717
28933,2,9718
28934,12,9718
28935,13,9718
28936,19,9719
28937,7,9719
28938,11,9719
28939,10,9719
28940,14,9720
28941,6,9720
28942,4,9720
28943,5,9721
28944,5,9722
28945,20,9722
28946,5,9722
28947,11,9722
28948,6,9723
28949,8,9723
28950,12,9723
28951,10,9724
28952,1,9724
28953,15,9724
28954,4,9725
28955,4,9725
28956,4,9725
28957,4,9725
28958,1,9725
28959,9,9726
28960,20,9727
28961,6,9727
28962,9,9727
28963,9,9728
28964,3,9728
28965,17,9728
28966,10,9728
28967,18,9728
28968,19,9729
28969,19,9729
28970,10,9729
28971,7,9730
28972,4,9730
28973,3,9731
28974,19,9731
28975,7,9731
28976,4,9731
28977,9,9731
28978,17,9732
28979,3,9733
28980,17,9733
28981,7,9734
28982,20,9734
28983,4,9735
28984,18,9736
28985,5,9736
28986,12,9736
28987,13,9737
28988,19,9737
28989,17,9738
28990,15,9739
28991,9,9739
28992,10,9739
28993,16,9740
28994,7,9741
28995,18,9741
28996,20,9741
28997,3,9742
28998,7,9742
28999,3,9742
29000,4,9742
29001,11,9742
29002,4,9743
29003,2,9743
29004,10,9743
29005,11,9743
29006,11,9744
29007,1,9744
29008,4,9744
29009,18,9744
29010,10,9744
29011,6,9745
29012,7,9745
29013,17,9745
29014,8,9745
29015,10,9745
29016,13,9746
29017,5,9746
29018,6,9746
29019,7,9746
29020,19,9747
29021,3,9747
29022,5,9747
29023,12,9747
29024,3,9747
29025,5,9748
29026,6,9748
29027,9,9749
29028,8,9749
29029,19,9750
29030,18,9750
29031,2,9750
29032,6,9751
29033,10,9751
29034,1,9752
29035,17,9752
29036,2,9752
29037,16,9753
29038,12,9754
29039,14,9754
29040,13,9754
29041,1,9754
29042,2,9754
29043,10,9755
29044,9,9755
29045,3,9755
29046,13,9755
29047,12,9755
29048,14,9756
29049,9,9756
29050,18,9756
29051,8,9757
29052,6,9757
29053,19,9757
29054,18,9757
29055,9,9758
29056,14,9758
29057,2,9758
29058,2,9758
29059,12,9758
29060,2,9759
29061,1,9759
29062,4,9759
29063,17,9759
29064,7,9760
29065,13,9760
29066,17,9761
29067,6,9761
29068,15,9762
29069,7,9762
29070,20,9762
29071,8,9763
29072,3,9763
29073,14,9763
29074,5,9763
29075,8,9764
29076,5,9764
29077,20,9764
29078,3,9765
29079,19,9766
29080,2,9766
29081,15,9766
29082,6,9766
29083,10,9767
29084,5,9768
29085,5,9768
29086,9,9768
29087,18,9768
29088,10,9768
29089,10,9769
29090,20,9769
29091,3,9770
29092,8,9770
29093,12,9770
29094,7,9770
29095,3,9770
29096,4,9771
29097,12,9771
29098,2,9771
29099,19,9771
29100,10,9771
29101,1,9772
29102,18,9772
29103,12,9772
29104,16,9772
29105,17,9772
29106,9,9773
29107,5,9773
29108,3,9774
29109,12,9774
29110,6,9775
29111,9,9775
29112,3,9776
29113,5,9777
29114,5,9777
29115,14,9777
29116,13,9777
29117,8,9778
29118,8,9778
29119,4,9779
29120,18,9779
29121,15,9779
29122,20,9780
29123,15,9780
29124,3,9780
29125,16,9780
29126,9,9780
29127,18,9781
29128,13,9781
29129,8,9781
29130,11,9782
29131,3,9783
29132,15,9783
29133,2,9783
29134,1,9783
29135,11,9784
29136,19,9784
29137,4,9785
29138,7,9785
29139,14,9785
29140,19,9785
29141,11,9785
29142,14,9786
29143,11,9787
29144,20,9788
29145,11,9789
29146,11,9789
29147,12,9789
29148,7,9789
29149,10,9790
29150,18,9790
29151,15,9790
29152,19,9791
29153,18,9792
29154,20,9793
29155,10,9793
29156,6,9793
29157,1,9793
29158,2,9794
29159,1,9795
29160,9,9795
29161,16,9796
29162,13,9796
29163,18,9796
29164,20,9796
29165,20,9796
29166,4,9797
29167,11,9797
29168,12,9797
29169,14,9797
29170,15,9797
29171,5,9798
29172,8,9798
29173,13,9798
29174,7,9799
29175,2,9799
29176,2,9799
29177,15,9800
29178,3,9800
29179,19,9800
29180,8,9800
29181,1,9800
29182,16,9801
29183,18,9801
29184,10,9801
29185,20,9801
29186,9,9801
29187,12,9802
29188,3,9802
29189,8,9802
29190,5,9803
29191,7,9803
29192,19,9803
29193,15,9804
29194,3,9804
29195,13,9804
29196,6,9804
29197,11,9805
29198,16,9805
29199,4,9805
29200,11,9806
29201,6,9806
29202,19,9806
29203,19,9806
29204,10,9806
29205,9,9807
29206,19,9807
29207,19,9807
29208,1,9807
29209,7,9807
29210,13,9808
29211,15,9809
29212,3,9809
29213,13,9809
29214,1,9809
29215,14,9810
29216,17,9810
29217,12,9811
29218,12,9811
29219,10,9811
29220,1,9811
29221,10,9812
29222,11,9813
29223,15,9813
29224,13,9813
29225,13,9813
29226,5,9814
29227,9,9815
29228,4,9816
29229,5,9817
29230,7,9817
29231,19,9818
29232,19,9818
29233,20,9818
29234,7,9818
29235,4,9819
29236,4,9819
29237,8,9820
29238,18,9820
29239,5,9821
29240,20,9821
29241,20,9821
29242,10,9821
29243,1,9821
29244,11,9822
29245,3,9822
29246,7,9822
29247,10,9822
29248,15,9822
29249,12,9823
29250,15,9823
29251,17,9823
29252,4,9824
29253,15,9824
29254,4,9824
29255,6,9824
29256,20,9824
29257,11,9825
29258,11,9825
29259,6,9825
29260,13,9826
29261,11,9826
29262,17,9826
29263,11,9827
29264,6,9827
29265,16,9828
29266,13,9829
29267,1,9829
29268,14,9830
29269,3,9831
29270,20,9831
29271,15,9831
29272,8,9831
29273,9,9832
29274,10,9832
29275,13,9832
29276,10,9833
29277,6,9833
29278,1,9833
29279,17,9833
29280,19,9834
29281,8,9834
29282,19,9834
29283,6,9834
29284,4,9834
29285,10,9835
29286,3,9835
29287,16,9836
29288,18,9836
29289,17,9837
29290,16,9837
29291,16,9838
29292,19,9838
29293,10,9839
29294,5,9839
29295,8,9839
29296,4,9839
29297,15,9839
29298,14,9840
29299,19,9840
29300,11,9840
29301,10,9840
29302,18,9841
29303,13,9841
29304,20,9841
29305,14,9841
29306,2,9841
29307,17,9842
29308,18,9843
29309,12,9843
29310,2,9843
29311,12,9844
29312,19,9844
29313,20,9845
29314,2,9845
29315,5,9846
29316,3,9847
29317,8,9847
29318,10,9847
29319,5,9847
29320,19,9847
29321,3,9848
29322,7,9848
29323,13,9849
29324,15,9849
29325,18,9850
29326,5,9850
29327,16,9851
29328,11,9852
29329,5,9852
29330,17,9852
29331,5,9852
29332,5,9853
29333,5,9853
29334,18,9853
29335,20,9854
29336,2,9854
29337,16,9854
29338,17,9855
29339,13,9856
29340,3,9856
29341,14,9856
29342,1,9856
29343,12,9856
29344,6,9857
29345,7,9857
29346,3,9857
29347,17,9858
29348,10,9858
29349,9,9858
29350,17,9858
29351,12,9859
29352,13,9859
29353,5,9859
29354,16,9859
29355,18,9860
29356,11,9860
29357,14,9860
29358,15,9860
29359,14,9861
29360,17,9861
29361,9,9861
29362,13,9861
29363,3,9862
29364,12,9862
29365,1,9862
29366,11,9862
29367,2,9863
29368,14,9864
29369,19,9864
29370,3,9864
29371,3,9864
29372,13,9864
29373,16,9865
29374,18,9865
29375,12,9865
29376,1,9865
29377,9,9866
29378,14,9866
29379,12,9866
29380,15,9866
29381,20,9866
29382,1,9867
29383,18,9867
29384,5,9867
29385,4,9867
29386,1,9868
29387,8,9868
29388,3,9868
29389,19,9868
29390,20,9869
29391,13,9870
29392,3,9870
29393,11,9870
29394,16,9870
29395,16,9871
29396,18,9872
29397,5,9872
29398,3,9873
29399,11,9874
29400,3,9875
29401,7,9875
29402,18,9875
29403,17,9876
29404,8,9876
29405,7,9876
29406,16,9876
29407,5,9876
29408,15,9877
29409,10,9877
29410,2,9878
29411,13,9878
29412,19,9878
29413,16,9879
29414,1,9879
29415,12,9880
29416,6,9880
29417,9,9881
29418,17,9881
29419,7,9881
29420,9,9882
29421,5,9882
29422,4,9883
29423,7,9883
29424,20,9883
29425,20,9883
29426,15,9883
29427,6,9884
29428,11,9884
29429,10,9884
29430,4,9884
29431,14,9884
29432,4,9885
29433,10,9885
29434,4,9885
29435,14,9886
29436,20,9887
29437,15,9887
29438,16,9887
29439,15,9887
29440,14,9887
29441,17,9888
29442,15,9888
29443,4,9888
29444,17,9888
29445,4,9888
29446,11,9889
29447,19,9889
29448,10,9889
29449,1,9889
29450,7,9890
29451,6,9891
29452,1,9891
29453,14,9892
29454,2,9893
29455,16,9893
29456,9,9893
29457,8,9893
29458,19,9894
29459,19,9895
29460,13,9895
29461,16,9895
29462,13,9895
29463,6,9895
29464,20,9896
29465,6,9897
29466,14,9897
29467,1,9897
29468,20,9897
29469,3,9898
29470,11,9898
29471,17,9899
29472,16,9899
29473,14,9899
29474,20,9900
29475,3,9900
29476,8,9900
29477,19,9900
29478,14,9900
29479,1,9901
29480,8,9902
29481,10,9903
29482,7,9903
29483,1,9903
29484,5,9903
29485,8,9904
29486,14,9905
29487,1,9905
29488,4,9906
29489,19,9906
29490,16,9907
29491,15,9907
29492,2,9907
29493,9,9908
29494,4,9909
29495,14,9910
29496,3,9910
29497,16,9911
29498,13,9911
29499,8,9912
29500,2,9913
29501,8,9913
29502,4,9913
29503,5,9913
29504,12,9913
29505,1,9914
29506,16,9914
29507,17,9914
29508,17,9915
29509,7,9915
29510,20,9915
29511,18,9915
29512,7,9915
29513,4,9916
29514,13,9916
29515,7,9916
29516,12,9916
29517,15,9916
29518,16,9917
29519,12,9917
29520,14,9917
29521,15,9917
29522,12,9917
29523,12,9918
29524,13,9918
29525,18,9918
29526,6,9918
29527,10,9918
29528,16,9919
29529,19,9920
29530,8,9920
29531,6,9920
29532,5,9920
29533,18,9921
29534,18,9922
29535,19,9922
29536,16,9922
29537,16,9922
29538,15,9923
29539,8,9923
29540,12,9923
29541,5,9923
29542,4,9923
29543,20,9924
29544,8,9924
29545,6,9924
29546,19,9924
29547,1,9924
29548,11,9925
29549,16,9925
29550,11,9925
29551,5,9925
29552,9,9926
29553,2,9926
29554,7,9927
29555,3,9927
29556,16,9927
29557,12,9927
29558,10,9927
29559,14,9928
29560,12,9928
29561,2,9928
29562,4,9929
29563,13,9929
29564,3,9929
29565,17,9929
29566,10,9930
29567,1,9930
29568,7,9930
29569,10,9931
29570,13,9931
29571,6,9932
29572,7,9932
29573,15,9932
29574,19,9933
29575,9,9933
29576,16,9933
29577,18,9934
29578,14,9935
29579,19,9935
29580,20,9935
29581,14,9935
29582,9,9935
29583,8,9936
29584,9,9936
29585,15,9936
29586,1,9936
29587,14,9936
29588,16,9937
29589,19,9938
29590,19,9939
29591,11,9939
29592,2,9940
29593,10,9940
29594,13,9941
29595,16,9942
29596,20,9942
29597,17,9942
29598,14,9943
29599,13,9944
29600,9,9945
29601,18,9945
29602,13,9945
29603,18,9945
29604,17,9946
29605,3,9946
29606,10,9946
29607,12,9947
29608,4,9947
29609,16,9947
29610,18,9947
29611,8,9948
29612,6,9948
29613,4,9948
29614,15,9948
29615,10,9949
29616,10,9949
29617,4,9949
29618,12,9949
29619,5,9949
29620,3,9950
29621,7,9951
29622,19,9952
29623,8,9953
29624,4,9953
29625,18,9953
29626,11,9953
29627,1,9953
29628,7,9954
29629,7,9954
29630,10,9954
29631,14,9954
29632,5,9955
29633,11,9956
29634,18,9956
29635,3,9957
29636,12,9957
29637,6,9957
29638,11,9957
29639,16,9958
29640,16,9958
29641,20,9958
29642,14,9958
29643,7,9959
29644,9,9959
29645,8,9959
29646,19,9959
29647,4,9959
29648,9,9960
29649,20,9960
29650,20,9961
29651,11,9962
29652,5,9963
29653,15,9963
29654,14,9963
29655,8,9963
29656,11,9964
29657,13,9964
29658,14,9964
29659,3,9964
29660,12,9965
29661,6,9965
29662,9,9965
29663,12,9965
29664,4,9966
29665,14,9967
29666,5,9967
29667,19,9968
29668,17,9968
29669,16,9968
29670,1,9968
29671,2,9969
29672,12,9969
29673,17,9969
29674,19,9970
29675,12,9970
29676,9,9970
29677,5,9970
29678,7,9970
29679,16,9971
29680,20,9971
29681,19,9971
29682,10,9971
29683,18,9972
29684,17,9972
29685,8,9972
29686,15,9972
29687,14,9972
29688,17,9973
29689,9,9974
29690,3,9974
29691,3,9975
29692,19,9975
29693,9,9976
29694,13,9976
29695,2,9977
29696,6,9977
29697,10,9977
29698,19,9977
29699,6,9977
29700,7,9978
29701,8,9978
29702,9,9978
29703,8,9979
29704,2,9979
29705,14,9979
29706,14,9980
29707,9,9981
29708,1,9981
29709,20,9981
29710,19,9981
29711,16,9982
29712,20,9983
29713,6,9983
29714,4,9984
29715,11,9984
29716,2,9984
29717,6,9985
29718,7,9985
29719,1,9985
29720,2,9986
29721,20,9986
29722,5,9986
29723,14,9986
29724,7,9986
29725,20,9987
29726,2,9987
29727,11,9987
29728,6,9987
29729,13,9987
29730,5,9988
29731,20,9989
29732,20,9989
29733,9,9989
29734,1,9989
29735,15,9989
29736,12,9990
29737,12,9990
29738,13,9990
29739,2,9990
29740,18,9991
29741,17,9992
29742,11,9992
29743,14,9992
29744,6,9992
29745,8,9993
29746,17,9993
29747,5,9993
29748,4,9994
29749,16,9994
29750,15,9994
29751,17,9994
29752,15,9995
29753,15,9995
29754,15,9995
29755,1,9995
29756,15,9995
29757,17,9996
29758,1,9996
29759,5,9996
29760,18,9997
29761,7,9997
29762,13,9997
29763,13,9997
29764,11,9998
29765,15,9998
29766,2,9998
29767,16,9999
29768,14,9999
29769,3,9999
29770,20,9999
29771,12,9999
29772,10,10000
29773,8,10000
29774,4,10001
29775,15,10002
29776,12,10003
29777,16,10003
29778,1,10003
29779,2,10004
29780,7,10005
29781,7,10005
29782,7,10005
29783,16,10005
29784,15,10006
29785,14,10006
29786,5,10006
29787,6,10006
29788,11,10006
29789,16,10007
29790,14,10008
29791,20,10008
29792,7,10008
29793,6,10008
29794,5,10008
29795,11,10009
29796,18,10009
29797,19,10009
29798,12,10009
29799,12,10009
29800,3,10010
29801,3,10010
29802,14,10010
29803,19,10010
29804,3,10010
29805,18,10011
29806,10,10011
29807,12,10011
29808,18,10012
29809,12,10013
29810,2,10013
29811,7,10013
29812,11,10014
29813,4,10014
29814,12,10014
29815,1,10014
29816,1,10015
29817,13,10015
29818,2,10015
29819,12,10015
29820,3,10015
29821,8,10016
29822,20,10017
29823,13,10018
29824,3,10018
29825,2,10018
29826,2,10018
29827,2,10018
29828,6,10019
29829,20,10019
29830,4,10019
29831,3,10019
29832,6,10020
29833,12,10020
29834,17,10021
29835,5,10021
29836,14,10021
29837,13,10021
29838,12,10022
29839,17,10023
29840,5,10023
29841,20,10024
29842,9,10025
29843,15,10025
29844,13,10026
29845,15,10026
29846,8,10026
29847,17,10026
29848,5,10027
29849,12,10027
29850,18,10028
29851,9,10028
29852,9,10028
29853,6,10028
29854,9,10029
29855,18,10029
29856,16,10029
29857,18,10030
29858,7,10030
29859,18,10030
29860,5,10031
29861,19,10031
29862,2,10032
29863,19,10032
29864,14,10032
29865,11,10033
29866,17,10033
29867,5,10033
29868,11,10033
29869,17,10033
29870,11,10034
29871,11,10034
29872,12,10034
29873,11,10034
29874,14,10034
29875,5,10035
29876,20,10036
29877,7,10037
29878,15,10037
29879,7,10037
29880,7,10037
29881,19,10038
29882,8,10038
29883,14,10038
29884,3,10038
29885,20,10039
29886,16,10039
29887,11,10039
29888,14,10039
29889,10,10040
29890,4,10040
29891,2,10041
29892,11,10041
29893,2,10041
29894,8,10042
29895,13,10043
29896,14,10043
29897,15,10043
29898,1,10044
29899,7,10044
29900,2,10044
29901,5,10045
29902,1,10046
29903,19,10046
29904,9,10046
29905,7,10047
29906,1,10047
29907,14,10047
29908,14,10047
29909,13,10047
29910,2,10048
29911,7,10048
29912,10,10048
29913,6,10049
29914,5,10050
29915,11,10050
29916,18,10050
29917,6,10050
29918,16,10051
29919,14,10051
29920,6,10051
29921,8,10052
29922,3,10052
29923,8,10052
29924,8,10052
29925,14,10053
29926,4,10053
29927,14,10054
29928,9,10054
29929,19,10054
29930,17,10054
29931,17,10055
29932,14,10055
29933,15,10055
29934,18,10055
29935,20,10056
29936,16,10056
29937,1,10056
29938,3,10056
29939,9,10056
29940,16,10057
29941,19,10057
29942,5,10057
29943,8,10057
29944,18,10058
29945,5,10059
29946,4,10060
29947,4,10060
29948,5,10060
29949,9,10060
29950,17,10060
29951,7,10061
29952,10,10061
29953,12,10061
29954,5,10061
29955,19,10062
29956,8,10062
29957,11,10063
29958,13,10063
29959,2,10063
29960,8,10063
29961,16,10064
29962,4,10064
29963,12,10065
29964,3,10065
29965,12,10065
29966,14,10065
29967,7,10066
29968,2,10066
29969,4,10066
29970,12,10067
29971,8,10067
29972,2,10068
29973,1,10069
29974,6,10069
29975,12,10069
29976,11,10070
29977,6,10070
29978,15,10070
29979,4,10071
29980,18,10071
29981,18,10072
29982,13,10072
29983,2,10072
29984,11,10072
29985,4,10073
29986,7,10073
29987,3,10073
29988,19,10073
29989,8,10073
29990,13,10074
29991,9,10075
29992,1,10075
29993,6,10075
29994,11,10075
29995,18,10076
29996,8,10076
29997,16,10077
29998,6,10077
29999,6,10077
30000,16,10077
30001,19,10078
30002,13,10079
30003,9,10079
30004,19,10079
30005,2,10080
30006,6,10080
30007,19,10080
30008,4,10080
30009,4,10080
30010,15,10081
30011,11,10081
30012,11,10082
30013,7,10083
30014,12,10083
30015,14,10083
30016,19,10084
30017,2,10084
30018,8,10084
30019,2,10084
30020,2,10084
30021,15,10085
30022,18,10085
30023,5,10085
30024,20,10086
30025,11,10086
30026,4,10086
30027,12,10086
30028,20,10086
30029,1,10087
30030,16,10087
30031,5,10087
30032,4,10087
30033,16,10088
30034,18,10088
30035,5,10088
30036,16,10088
30037,18,10088
30038,8,10089
30039,4,10089
30040,9,10089
30041,10,10089
30042,5,10090
30043,19,10090
30044,5,10090
30045,7,10090
30046,19,10090
30047,15,10091
30048,9,10091
30049,9,10091
30050,12,10091
30051,18,10092
30052,12,10093
30053,11,10094
30054,19,10094
30055,13,10094
30056,3,10095
30057,19,10096
30058,6,10096
30059,11,10097
30060,12,10097
30061,8,10097
30062,10,10098
30063,3,10098
30064,2,10098
30065,16,10098
30066,6,10099
30067,20,10099
30068,10,10099
30069,4,10100
30070,14,10100
30071,15,10100
30072,12,10100
30073,5,10101
30074,18,10102
30075,3,10102
30076,12,10103
30077,16,10103
30078,13,10103
30079,14,10104
30080,17,10104
30081,16,10104
30082,8,10104
30083,19,10105
30084,17,10105
30085,19,10105
30086,12,10105
30087,9,10106
30088,19,10107
30089,20,10107
30090,5,10107
30091,2,10108
30092,2,10109
30093,7,10109
30094,1,10110
30095,9,10110
30096,14,10111
30097,18,10111
30098,12,10111
30099,16,10111
30100,5,10112
30101,10,10112
30102,19,10112
30103,6,10112
30104,2,10112
30105,1,10113
30106,14,10113
30107,17,10113
30108,20,10113
30109,7,10113
30110,7,10114
30111,13,10115
30112,16,10115
30113,6,10115
30114,12,10115
30115,19,10115
30116,20,10116
30117,9,10116
30118,9,10116
30119,5,10116
30120,4,10116
30121,20,10117
30122,19,10118
30123,13,10119
30124,7,10119
30125,4,10119
30126,18,10119
30127,18,10119
30128,17,10120
30129,2,10120
30130,17,10120
30131,1,10120
30132,14,10121
30133,17,10121
30134,19,10121
30135,7,10121
30136,18,10121
30137,19,10122
30138,5,10122
30139,4,10123
30140,10,10123
30141,7,10123
30142,8,10124
30143,20,10125
30144,20,10125
30145,6,10125
30146,3,10125
30147,2,10125
30148,2,10126
30149,9,10126
30150,2,10126
30151,18,10126
30152,9,10127
30153,15,10127
30154,17,10128
30155,13,10128
30156,3,10128
30157,15,10128
30158,10,10128
30159,11,10129
30160,18,10129
30161,18,10130
30162,8,10131
30163,10,10131
30164,7,10131
30165,20,10131
30166,7,10132
30167,20,10132
30168,14,10133
30169,1,10133
30170,8,10133
30171,20,10134
30172,6,10134
30173,1,10134
30174,8,10135
30175,10,10135
30176,8,10135
30177,4,10135
30178,19,10136
30179,4,10136
30180,13,10136
30181,18,10136
30182,14,10137
30183,9,10137
30184,18,10137
30185,18,10137
30186,2,10137
30187,3,10138
30188,14,10138
30189,4,10138
30190,4,10139
30191,5,10139
30192,14,10139
30193,11,10139
30194,14,10140
30195,4,10140
30196,14,10140
30197,6,10140
30198,18,10141
30199,6,10142
30200,1,10142
30201,8,10142
30202,4,10142
30203,8,10143
30204,16,10143
30205,1,10143
30206,1,10143
30207,12,10143
30208,9,10144
30209,7,10145
30210,19,10145
30211,9,10145
30212,7,10145
30213,19,10146
30214,8,10146
30215,10,10146
30216,10,10146
30217,6,10146
30218,4,10147
30219,16,10147
30220,6,10148
30221,4,10149
30222,20,10149
30223,3,10149
30224,19,10149
30225,11,10149
30226,18,10150
30227,16,10150
30228,15,10150
30229,9,10151
30230,20,10151
30231,1,10151
30232,2,10151
30233,14,10151
30234,3,10152
30235,5,10153
30236,3,10153
30237,4,10153
30238,5,10153
30239,15,10153
30240,12,10154
30241,3,10154
30242,18,10154
30243,12,10155
30244,20,10155
30245,5,10155
30246,12,10155
30247,11,10156
30248,13,10156
30249,19,10156
30250,8,10156
30251,3,10157
30252,16,10157
30253,13,10157
30254,6,10157
30255,10,10158
30256,7,10158
30257,10,10158
30258,8,10158
30259,4,10158
30260,15,10159
30261,5,10159
30262,18,10159
30263,15,10160
30264,2,10161
30265,12,10161
30266,5,10161
30267,8,10161
30268,15,10162
30269,5,10162
30270,3,10162
30271,20,10162
30272,10,10163
30273,18,10164
30274,19,10164
30275,6,10164
30276,4,10165
30277,5,10165
30278,19,10165
30279,12,10165
30280,4,10165
30281,2,10166
30282,14,10167
30283,19,10167
30284,12,10167
30285,2,10167
30286,16,10168
30287,2,10168
30288,3,10169
30289,11,10170
30290,9,10171
30291,15,10172
30292,2,10172
30293,15,10172
30294,5,10172
30295,9,10173
30296,12,10173
30297,3,10173
30298,5,10173
30299,3,10173
30300,11,10174
30301,4,10174
30302,4,10174
30303,12,10174
30304,11,10174
30305,20,10175
30306,3,10175
30307,14,10175
30308,3,10176
30309,11,10177
30310,2,10177
30311,3,10177
30312,2,10178
30313,2,10178
30314,18,10178
30315,9,10179
30316,8,10179
30317,2,10179
30318,12,10179
30319,9,10180
30320,7,10180
30321,14,10180
30322,16,10180
30323,2,10181
30324,4,10181
30325,12,10181
30326,12,10181
30327,9,10182
30328,3,10182
30329,9,10182
30330,4,10182
30331,20,10182
30332,9,10183
30333,3,10184
30334,7,10185
30335,4,10185
30336,18,10185
30337,12,10185
30338,15,10186
30339,17,10186
30340,15,10187
30341,5,10187
30342,6,10187
30343,2,10187
30344,8,10187
30345,20,10188
30346,15,10188
30347,5,10189
30348,13,10190
30349,16,10190
30350,10,10190
30351,2,10190
30352,11,10190
30353,9,10191
30354,13,10191
30355,4,10191
30356,13,10191
30357,13,10191
30358,11,10192
30359,12,10193
30360,16,10193
30361,18,10193
30362,14,10193
30363,2,10194
30364,4,10194
30365,5,10194
30366,20,10195
30367,1,10196
30368,11,10196
30369,7,10196
30370,4,10196
30371,18,10197
30372,9,10197
30373,18,10197
30374,1,10197
30375,17,10197
30376,19,10198
30377,1,10198
30378,20,10198
30379,14,10198
30380,18,10198
30381,6,10199
30382,14,10199
30383,5,10199
30384,12,10200
30385,13,10200
